tissue,annotation_original,subannotation_original,annotation_cleaned,subannotation_cleaned,n_cells
Spleen,6. Macrophages 1,.,macrophages,.,299
Spleen,7. B cells,.,b_cells,.,282
Spleen,8. Natural Killer cells,.,t_cells,natural_killer_cells,224
Spleen,9. iNK cells,.,t_cells,invariant_natural_killer,120
Spleen,T1/T2/Follicular B cells,.,b_cells,follicular,4906
Thymus,DN-Stage 4c,.,t_cells,double_negative-stage4c,43
Thymus,DN-Stage3,.,t_cells,double_negative-stage3,35
Thymus,DN-Stage4b,.,t_cells,double_negative-stage4b,211
Thymus,immature SP Cd8,.,t_cells,immature_single_positive_cd8+,194
Thymus,mix of cells,"Single positive Cd8, possibly mature",t_cells,"single_positive_cd8+,_possibly_mature",117
Thymus,mix of cells,stromal_mesenchymal cells,stromal_mesenchymal_cells,.,81
Thymus,stromal mesenchymal cell,.,stromal_mesenchymal_cells,.,31
Thymus,thymocyte-DP,.,t_cells,double_positive,381
Thymus,thymocyte-DP-proliferating,.,t_cells,double_positive-proliferating,336
Tongue,Basal_cells,.,basal_cells,basal,4242
Tongue,Maturing/nonkeratinized,.,keratinocytes,suprabasal,1454
Tongue,Proliferating cells,.,basal_cells,proliferating,843
Tongue,keratinocytes,.,basal_cells,keratinocytes,962
Tongue,unknown_cell,.,unknown_cells,.,37
Trachea,Epcam,.,epithelial_cells,.,246
Trachea,Epcam,Foxj1,epithelial_cells,ciliated_cells,20
Trachea,Epcam,Krt5,epithelial_cells,basal_cells,36
Trachea,Epcam,Krt5/Krt14,epithelial_cells,krt5/krt14,443
Trachea,Epcam,Scgb1a1,epithelial_cells,secretory_cells,140
Trachea,Pdgfrb,.,stromal_cells,.,7904
Trachea,Pdgfrb + Ptprc,.,pdgfrb_+_ptprc_cells,.,543
Trachea,Pecam1,.,endothelial_cells,.,1039
Trachea,Ptprc,.,immune_cells,.,898
