,annotation,plate.barcode,subannotation,tissue,annotation_subannotation
C19.MAA000595.3_9_M.1.1,hematopoietic_cells,maa,,Aorta,hematopoietic_cells
G14.MAA000595.3_9_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
P18.MAA000595.3_9_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
N10.MAA000595.3_9_M.1.1,smooth_muscle_cells,maa,,Aorta,smooth_muscle_cells
P20.MAA000595.3_9_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
P21.MAA000595.3_9_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
P5.MAA000595.3_9_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
P8.MAA000595.3_9_M.1.1,adipocytes,maa,,Aorta,adipocytes
P10.MAA000595.3_9_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
H6.MAA000906.3_11_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
B13.MAA000906.3_11_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
H19.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
H22.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
P22.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
B17.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
D6.MAA000906.3_11_M.1.1,adipocytes,maa,,Aorta,adipocytes
B18.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
I17.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
B19.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
D15.MAA000906.3_11_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
I18.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
M18.MAA000906.3_11_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
O17.MAA000906.3_11_M.1.1,adipocytes,maa,,Aorta,adipocytes
B20.MAA000906.3_11_M.1.1,fibroblasts,maa,,Aorta,fibroblasts
D17.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
I20.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
M19.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
B21.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
D18.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
I22.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
M20.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
A17.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
O20.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
B22.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
D22.MAA000906.3_11_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
M21.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
O21.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
M22.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
E4.MAA000906.3_11_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
J10.MAA000906.3_11_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
J18.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
E20.MAA000906.3_11_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
A22.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
B3.MAA000906.3_11_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
C17.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
F14.MAA000906.3_11_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
K20.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
N18.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
F18.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
K21.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
N19.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
C18.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
F22.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
C19.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
B7.MAA000906.3_11_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
C21.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
N21.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
C22.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
L17.MAA000906.3_11_M.1.1,adipocytes,maa,,Aorta,adipocytes
P17.MAA000906.3_11_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
B18.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
B19.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
B20.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
B21.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
B22.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
A17.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
A18.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
C17.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
A20.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
C18.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
A21.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
C19.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
A22.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
C20.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
C21.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
B1.MAA000908.3_10_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
C22.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
B17.MAA000908.3_10_M.1.1,erythroblasts_and_adipocytes,maa,,Aorta,erythroblasts_and_adipocytes
D20.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
K20.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
D21.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
G15.MAA000908.3_10_M.1.1,adipocytes,maa,,Aorta,adipocytes
J9.MAA000908.3_10_M.1.1,adipocytes,maa,,Aorta,adipocytes
K21.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
D22.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
G17.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
K22.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
G18.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
G19.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
P17.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
G20.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
J17.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
G21.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
J18.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
P18.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
E17.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
G22.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
O17.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
P20.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
P19.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
J20.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
O18.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
P21.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
E18.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
P22.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
E20.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
H17.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
J22.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
E19.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
J21.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
N17.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
O19.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
E21.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
H18.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
M17.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
N19.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
N18.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
O21.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
O20.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
E22.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
H20.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
M18.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
N20.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
O22.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
H21.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
M19.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
N21.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
H22.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
M20.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
L17.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
M21.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
M22.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
F17.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
L18.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
F18.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
I17.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
F19.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
I18.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
L20.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
L21.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
F20.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
I19.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
F21.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
I20.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
L22.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
K17.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
D17.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
F22.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
I21.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
D19.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
D18.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
I22.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
K19.MAA000908.3_10_M.1.1,endothelial_cells,maa,,Aorta,endothelial_cells
A22.B002430.3_38_F.1.1,adipocytes,b,,Aorta,adipocytes
J17.B002430.3_38_F.1.1,adipocytes,b,,Aorta,adipocytes
F22.B002430.3_38_F.1.1,adipocytes,b,,Aorta,adipocytes
J21.B002430.3_38_F.1.1,adipocytes,b,,Aorta,adipocytes
K5.B002430.3_38_F.1.1,erythroblasts_and_adipocytes,b,,Aorta,erythroblasts_and_adipocytes
G18.B002430.3_38_F.1.1,adipocytes,b,,Aorta,adipocytes
N16.B002430.3_38_F.1.1,erythroblasts_and_adipocytes,b,,Aorta,erythroblasts_and_adipocytes
C19.B002430.3_38_F.1.1,adipocytes,b,,Aorta,adipocytes
K21.B002430.3_38_F.1.1,endothelial_cells,b,,Aorta,endothelial_cells
N17.B002430.3_38_F.1.1,adipocytes,b,,Aorta,adipocytes
C20.B002430.3_38_F.1.1,erythroblasts_and_adipocytes,b,,Aorta,erythroblasts_and_adipocytes
H21.B002430.3_38_F.1.1,adipocytes,b,,Aorta,adipocytes
L18.B002430.3_38_F.1.1,endothelial_cells,b,,Aorta,endothelial_cells
D17.B002430.3_38_F.1.1,adipocytes,b,,Aorta,adipocytes
