 ,Lysis Plate Batch,dNTP.batch,oligodT.order.no,plate.type,preparation.site,date.prepared,date.sorted,tissue,subtissue,mouse.id,FACS.selection,nozzle.size,FACS.instument,Experiment ID ,Columns sorted,Double check,Plate,Location ,Comments,mouse.age,mouse.number,mouse.sex,mouse.parabiont,mouse.parabiont_pair
MAA000782,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Bladder,,4_13_M_P1,Multiple,,"Sony, Beckman",exp10,,,2,MACA23_1,,4,13,M,TRUE,P1
MAA000784,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Bladder,,4_12_M_P1,Multiple,,"Sony, Beckman",exp10,,,2,MACA21_10,,4,12,M,TRUE,P1
MAA000785,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Bladder,,4_12_M_P1,Multiple,,"Sony, Beckman",exp10,,,1,MACA21_10,,4,12,M,TRUE,P1
MAA000786,6,505171,6/14/17 159428956,Biorad HSP3841,Biohub,6-15-2017,170619,Bladder,,4_13_M_P1,Multiple,,"Sony, Beckman",exp10,,,1,MACA23_1,,4,13,M,TRUE,P1
D043422,6,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-15-2017,170621,Bladder,,19_17_M_P3,Multiple,,"Sony, Beckman",exp12,,,1,MACA23_4,,19,17,M,TRUE,P3
D043567,6,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-15-2017,170621,Bladder,,19_17_M_P3,Multiple,,"Sony, Beckman",exp12,,,2,MACA23_3,,19,17,M,TRUE,P3
D043508,6,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-15-2017,170621,Bladder,,4_16_M_P3,Multiple,,"Sony, Beckman",exp12,,,1,MACA22_10,,4,16,M,TRUE,P3
D043679,6,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-15-2017,170621,Bladder,,4_16_M_P3,Multiple,,"Sony, Beckman",exp12,,,2,MACA21_11,,4,16,M,TRUE,P3
D044349,7,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170620,Bladder,,19_15_M_P2,Multiple,,,,,,1,MACA13_2,,19,15,M,TRUE,P2
D044352,7,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170620,Bladder,,19_14_M_P2,Multiple,,,,,,2,MACA12_6,,19,14,M,TRUE,P2
D044354,7,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170620,Bladder,,19_14_M_P2,Multiple,,,,,,1,MACA12_7,,19,14,M,TRUE,P2
D044358,7,505171,6/14/17 159428956,Biorad HSP3805,Biohub,6-16-2017,170620,Bladder,,19_15_M_P2,Multiple,,,,,,1,MACA13_1,,19,15,M,TRUE,P2
MAA001063,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170623,Bladder,,4_20_M_P5,Multiple,100,"Sony, Beckman",exp14,,,1,MACA12_12,,4,20,M,TRUE,P5
MAA001067,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170623,Bladder,,4_21_M_P5,Multiple,,,,,,1,MACA22_5,,4,21,M,TRUE,P5
MAA001068,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170623,Bladder,,4_21_M_P6,Multiple,,,,,,2,MACA22_5,,4,21,M,TRUE,P6
MAA001069,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170623,Bladder,,4_20_M_P5,Multiple,100,"Sony, Beckman",exp14,,,2,MACA12_12,,4,20,M,TRUE,P5
MAA001153,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Bladder,,19_23_M_P6,Multiple,100,"Sony, Beckman",exp15,,,1,MACA5_6,,19,23,M,TRUE,P6
MAA001154,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Bladder,,19_23_M_P6,Multiple,100,"Sony, Beckman",exp15,,,2,MACA5_5,,19,23,M,TRUE,P6
MAA001159,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170622,Bladder,,4_18_M_P4,Multiple,,"Sony, Beckman",exp13,,,1,MACA22_14,,4,18,M,TRUE,P4
MAA001160,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170622,Bladder,,4_18_M_P4,Multiple,,"Sony, Beckman",exp13,,,2,MACA22_14,,4,18,M,TRUE,P4
MAA001169,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Bladder,,19_22_M_P6,Multiple,100,"Sony, Beckman",exp15,,,1,x,,19,22,M,TRUE,P6
MAA001170,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170626,Bladder,,19_22_M_P6,Multiple,100,"Sony, Beckman",exp15,,,2,MACA5_1,,19,22,M,TRUE,P6
MAA001196,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170622,Bladder,,19_19_M_P4,Multiple,,"Sony, Beckman",exp13,,,2,MACA21_12,,19,19,M,TRUE,P4
MAA001220,10,505171,5/23/17 FZ,Biorad HSP3801,Biohub,6-20-2017,170622,Bladder,,19_19_M_P4,Multiple,,"Sony, Beckman",exp13,,,1,MACA22_2,,19,19,M,TRUE,P4
D045602,11,457912,5/23/17 FZ,Biorad HSP3901,Biohub,6-23-17,170627,Bladder,,4_24_M_P7,Multiple,100,"Sony, Beckman",exp16,,,1,MACA9_1,"Not enough for the last population, plate stoped at column 19, first 4 wells from the top",4,24,M,TRUE,P7
D045603,11,457912,5/23/17 FZ,Biorad HSP3901,Biohub,6-23-17,170627,Bladder,,19_25_M_P7,Multiple,100,"Sony, Beckman",exp16,,,2,MACA9_5,,19,25,M,TRUE,P7
D045604,11,457912,5/23/17 FZ,Biorad HSP3901,Biohub,6-23-17,170627,Bladder,,4_24_M_P7,Multiple,100,"Sony, Beckman",exp16,,,2,MACA8_13,"Not enough volumn, finish plate on column 12, well 7 from the top",4,24,M,TRUE,P7
D045605,11,457912,5/23/17 FZ,Biorad HSP3901,Biohub,6-23-17,170627,Bladder,,19_25_M_P7,Multiple,100,"Sony, Beckman",exp16,,,1,MACA9_4,,19,25,M,TRUE,P7
D045455,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170629,Bladder,,19_29_M_P9,Multiple,100,"Sony, Beckman",exp 18,,,1,MACA6_8,,19,29,M,TRUE,P9
D045476,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170629,Bladder,,19_28_M_P9,Multiple,100,"Sony, Beckman",exp 18,,,2,MACA6_11,,19,28,M,TRUE,P9
D045362,12,457912,6/23/17 12757296 ,Biorad HSP3901,Biohub,6-23-17,170629,Bladder,,19_28_M_P9,Multiple,,,,,,1,MACA6_11,,19,28,M,TRUE,P9
D045729,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Bladder,,19_27_M_P8,Multiple,100,"Sony, Beckman",exp17,,,1,MACA9_14,,19,27,M,TRUE,P8
D045730,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Bladder,,4_26_M_P8,Multiple,100,"Sony, Beckman",exp17,,,1,MACA9_11,,4,26,M,TRUE,P8
D045731,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Bladder,,19_27_M_P8,Multiple,100,"Sony, Beckman",exp17,,,2,MACA10_1,,19,27,M,TRUE,P8
D045732,13,457912,6/23/17 12757296,Biorad HSP3901,Biohub,6-26-17,170628,Bladder,,4_26_M_P8,Multiple,100,"Sony, Beckman",exp17,,,2,MACA9_11,,4,26,M,TRUE,P8
D045124,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Bladder,,12_40_F,Multiple,100,"Sony, Beckman",exp23,,,1,MACA17_3,,12,40,F,FALSE,
D045125,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Bladder,,12_40_F,Multiple,100,"Sony, Beckman",exp23,,,2,MACA17_10,,12,40,F,FALSE,
D045126,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Bladder,,12_41_F,Multiple,100,"Sony, Beckman",exp23,,,1,MACA19_2,,12,41,F,FALSE,
D045127,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170710,Bladder,,12_41_F,Multiple,100,"Sony, Beckman",exp23,,,2,MACA17_14,,12,41,F,FALSE,
D045133,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170728,Bladder,,1_62_M,Multiple,100,"Sony, Beckman",exp 34,,,1,MACA21_4,,1,62,M,FALSE,
D045134,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170728,Bladder,,1_62_M,Multiple,100,"Sony, Beckman",exp 34,,,2,MACA21_4,,1,62,M,FALSE,
D045136,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170728,Bladder,,1_63_M,Multiple,100,"Sony, Beckman",exp 34,,,1,MACA21_4,,1,63,M,FALSE,
D045322,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170712,Bladder,,18_44_M,Multiple,100,"Sony, Beckman",exp25,,,1,MACA18_6,,18,44,M,FALSE,
D045323,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170712,Bladder,,18_44_M,Multiple,100,"Sony, Beckman",exp25,,,2,MACA18_6,,18,44,M,FALSE,
D045324,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170712,Bladder,,18_45_M,Multiple,100,"Sony, Beckman",exp25,,,1,MACA17_11,,18,45,M,FALSE,
D045325,14,00457912 and 00515686,6/23/17 12757296,Biorad HSP3901,Biohub,6-27-17,170712,Bladder,,18_45_M,Multiple,100,"Sony, Beckman",exp25,,,2,MACA18_6,,18,45,M,FALSE,
MAA001607,,,,,,,170623,Bladder,,4_21_M_P5,Multiple,100,"Sony, Beckman",exp14,,,1,,Cross check when received at SF,4,21,M,TRUE,P5
MAA001360,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170630,Bladder,,4_32_M_P11,Multiple,100,"Sony, Beckman",exp19,,,2,MACA6_2,,4,32,M,TRUE,P11
MAA001361,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170630,Bladder,,4_32_M_P11,Multiple,100,"Sony, Beckman",exp19,,,1,MACA6_2,,4,32,M,TRUE,P11
MAA001408,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170705,Bladder,,12_34_F,Multiple,100,"Sony, Beckman",exp20,,,1,MACA5_13,,12,34,F,FALSE,
MAA001409,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170705,Bladder,,12_35_F,Multiple,100,"Sony, Beckman",exp20,,,2,MACA5_13,,12,35,F,FALSE,
MAA001410,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170705,Bladder,,12_35_F,Multiple,100,"Sony, Beckman",exp20,,,1,MACA5_13,,12,35,F,FALSE,
MAA001411,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170705,Bladder,,12_34_F,Multiple,100,"Sony, Beckman",exp20,,,2,MACA5_13,,12,34,F,FALSE,
MAA001413,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170630,Bladder,,19_33_M_P11,Multiple,100,"Sony, Beckman",exp19,,,2,MACA6_10,,19,33,M,TRUE,P11
MAA001415,15,457912,6/23/17 12757296,Biorad HSP3801,Biohub,6-28-17,170630,Bladder,,19_33_M_P11,Multiple,100,"Sony, Beckman",exp19,,,1,MACA6_10,,19,33,M,TRUE,P11
MAA001709,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170719,Bladder,,21_54_F,Multiple,100,"Sony, Beckman",exp 30,,,1,MACA11_2,,21,54,F,FALSE,
MAA001710,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170719,Bladder,,21_55_F,Multiple,100,"Sony, Beckman",exp 30,,,2,MACA11_2,,21,55,F,FALSE,
MAA001753,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Bladder,,12_36_M,Multiple,100,"Sony, Beckman",exp21,,,1,MACA8_1,,12,36,M,FALSE,
MAA001754,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Bladder,,12_36_M,Multiple,100,"Sony, Beckman",exp21,,,2,MACA8_1,,12,36,M,FALSE,
MAA001755,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Bladder,,12_37_M,Multiple,100,"Sony, Beckman",exp21,,,1,MACA8_2,,12,37,M,FALSE,
MAA001756,17,"00457912, 00515686, 00490668",6/23/17 12757296,Biorad HSP3801,Biohub,6-30-17,170706,Bladder,,12_37_M,Multiple,100,"Sony, Beckman",exp21,,,2,MACA8_2,,12,37,M,FALSE,
B000610,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170720,Bladder,,3_56_F,Multiple,100,"Sony, Beckman",exp 31,,,1,MACA13_12,,3,56,F,FALSE,
B000611,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170720,Bladder,,3_56_F,Multiple,100,"Sony, Beckman",exp 31,,,2,MACA13_12,,3,56,F,FALSE,
B000612,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170720,Bladder,,3_57_F,Multiple,100,"Sony, Beckman",exp 31,,,1,MACA13_12,,3,57,F,FALSE,
B000613,18,457912,6/23/17 12757296,Biorad HSP3801,Biohub,07-05-17,170720,Bladder,,3_57_F,Multiple,100,"Sony, Beckman",exp 31,,,2,MACA13_12,,3,57,F,FALSE,
B000952,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170714,Bladder,,21_48_F,Multiple,100,"Sony, Beckman",exp 27,,,1,MACA14_6,,21,48,F,FALSE,
B000957,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170714,Bladder,,21_48_F,Multiple,100,"Sony, Beckman",exp 27,,,2,MACA14_6,,21,48,F,FALSE,
B000958,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170714,Bladder,,21_49_F,Multiple,100,"Sony, Beckman",exp 27,,,1,MACA11_13,,21,49,F,FALSE,
B000963,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170714,Bladder,,21_49_F,Multiple,100,"Sony, Beckman",exp 27,,,2,MACA11_13,,21,49,F,FALSE,
B002764,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170707,Bladder,,3_38_F,Multiple,100,"Sony, Beckman",exp22,,,1,MACA20_4,,3,38,F,FALSE,
B002770,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170707,Bladder,,3_38_F,Multiple,100,"Sony, Beckman",exp22,,,2,MACA20_4,,3,38,F,FALSE,
B002771,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170707,Bladder,,3_39_F,Multiple,100,"Sony, Beckman",exp22,,,1,MACA20_4,,3,39,F,FALSE,
B002772,20,457912,6/23/17 12757296,Biorad HSP3901,Biohub,07-06-17,170707,Bladder,,3_39_F,Multiple,100,"Sony, Beckman",exp22,,,2,MACA20_4,,3,39,F,FALSE,
D045102,,,,,,,170629,Bladder,,19_29_M_P9,Multiple,100,"Sony, Beckman",exp18,,,2,MACA6_8,,19,29,M,TRUE,P9
B001047,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170711,Bladder,,12_42_M,Multiple,100,"Sony, Beckman ",exp24,,,1,MACA17_12,,12,42,M,FALSE,
B001048,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170711,Bladder,,12_42_M,Multiple,100,"Sony, Beckman ",exp24,,,2,MACA17_12,,12,42,M,FALSE,
B001350,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170711,Bladder,,12_43_M,Multiple,100,"Sony, Beckman ",exp24,,,1,MACA18_5,,12,43,M,FALSE,
B001351,21,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-10-17,170711,Bladder,,12_43_M,Multiple,100,"Sony, Beckman ",exp24,,,2,MACA18_5,,12,43,M,FALSE,
B002346,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170713,Bladder,,18_47_F,Multiple,100,"Sony, Beckman",exp 26,,,1,MACA14_5,,18,47,F,FALSE,
B002347,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170713,Bladder,,18_47_F,Multiple,100,"Sony, Beckman",exp 26,,,2,MACA14_5,,18,47,F,FALSE,
B002348,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170713,Bladder,,18_47_F,Multiple,100,"Sony, Beckman",exp 26,,,1,MACA14_5,,18,47,F,FALSE,
B002349,22,"00457912, 00505171",6/23/17 12757296,Biorad HSP3901,Biohub,07-12-17,170713,Bladder,,18_47_F,Multiple,100,"Sony, Beckman",exp 26,,,2,MACA14_5,,18,47,F,FALSE,
B000836,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170725,Bladder,,24_60_M,Multiple,100,"Sony, Beckman",exp 33,,,1,MACA19_12,,24,60,M,FALSE,
B000837,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170725,Bladder,,24_60_M,Multiple,100,"Sony, Beckman",exp 33,,,2,MACA19_8,,24,60,M,FALSE,
B000838,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170725,Bladder,,24_61_M,Multiple,100,"Sony, Beckman",exp 33,,,1,MACA19_12,,24,61,M,FALSE,
B000839,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170725,Bladder,,24_61_M,Multiple,100,"Sony, Beckman",exp 33,,,2,MACA19_12,,24,61,M,FALSE,
B001380,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170721,Bladder,,24_58_M,Multiple,100,"Sony, Beckman",exp 32,,,1,MACA15_14,,24,58,M,FALSE,
B001381,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170721,Bladder,,24_58_M,Multiple,100,"Sony, Beckman",exp 32,,,2,MACA15_14,,24,58,M,FALSE,
B001382,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170721,Bladder,,24_59_M,Multiple,100,"Sony, Beckman",exp 32,,,1,MACA15_14,,24,59,M,FALSE,
B001383,23,"00457912, 00505171, 00515686, 00490668",6/23/17 12757296,Biorad HSP3901,Biohub,7-13-17,170721,Bladder,,24_59_M,Multiple,100,"Sony, Beckman",exp 32,,,2,MACA15_14,,24,59,M,FALSE,
B000458,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-14-17,170717,Bladder,,18_50_F,Multiple,100,"Sony, Beckman",exp28,,,1,MACA11_1,,18,50,F,FALSE,
B000460,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-14-17,170717,Bladder,,18_50_F,Multiple,100,"Sony, Beckman",exp28,,,2,MACA11_1,,18,50,F,FALSE,
B000461,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-14-17,170717,Bladder,,18_51_F,Multiple,100,"Sony, Beckman",exp28,,,1,MACA11_1,,18,51,F,FALSE,
B000465,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-14-17,170717,Bladder,,18_51_F,Multiple,100,"Sony, Beckman",exp28,,,2,MACA11_1,,18,51,F,FALSE,
B002712,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-14-17,170718,Bladder,,18_52_M,Multiple,100,"Sony, Beckman",exp 29,,,1,MACA12_1,,18,52,M,FALSE,
B002716,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-14-17,170718,Bladder,,18_52_M,Multiple,100,"Sony, Beckman",exp 29,,,2,MACA12_1,,18,52,M,FALSE,
B002723,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-14-17,170718,Bladder,,18_53_M,Multiple,100,"Sony, Beckman",exp 29,,,1,MACA12_1,,18,53,M,FALSE,
B002725,24,515686,6/23/17 12757296,Biorad HSP3901,Biohub,7-14-17,170718,Bladder,,18_53_M,Multiple,100,"Sony, Beckman",exp 29,,,2,MACA12_1,,18,53,M,FALSE,
MAA000048,,402480/444238,12427002,Biorad HSP3841,Biohub,170515,170522,Brain,Cerebellum,30_1_M,Neurons,130,SIM1,exp2,,,,MACA4_4,,30,1,M,FALSE,
MAA000049,,402480/444239,12427002,Biorad HSP3841,Biohub,170515,170522,Brain,Cerebellum,30_1_M,Multiple,100,SIM1,exp2,,,,MACA2_12,,30,1,M,FALSE,
MAA000056,,402480/444246,12427002,Biorad HSP3841,Biohub,170515,170522,Brain,Hippocampus,30_1_M,Neurons,130,SIM1,exp2,,,,MACA2_12,,30,1,M,FALSE,
MAA000057,,402480/444247,12427002,Biorad HSP3841,Biohub,170515,170522,Brain,Cortex,30_1_M,Microglia,100,SIM1,exp2,,,,MACA2_12,,30,1,M,FALSE,
MAA000060,,402480/444250,12427002,Biorad HSP3841,Biohub,170515,170522,Brain,Striatum,30_1_M,Microglia,100,SIM1,exp2,,,,,,30,1,M,FALSE,
MAA000068,,402480/444258,12427002,Biorad HSP3841,Biohub,170515,170522,Brain,Striatum,30_1_M,Neurons,130,SIM1,exp2,,,,MACA3_2,,30,1,M,FALSE,
MAA000069,,402480/444259,12427002,Biorad HSP3841,Biohub,170515,170522,Brain,Hippocampus,30_1_M,Microglia,100,SIM1,exp2,,,,MACA2_12,,30,1,M,FALSE,
MAA000070,,402480/444260,12427002,Biorad HSP3841,Biohub,170515,170522,Brain,Cerebellum,30_1_M,Neurons,130,SIM1,exp2,,,,MACA3_2,,30,1,M,FALSE,
MAA000083,,402480/444273,12427002,Biorad HSP3841,Biohub,170515,170522,Brain,Striatum,30_1_M,Neurons,130,SIM1,exp2,,,,MACA2_12,,30,1,M,FALSE,
MAA000086,,402480/444276,12427002,Biorad HSP3841,Biohub,170515,170522,Brain,Cortex,30_1_M,Neurons,130,SIM1,exp2,,,,MACA2_12,,30,1,M,FALSE,
MAA000088,,402480/444278,12427002,Biorad HSP3841,Biohub,170515,170517,Brain,"Cortex(1-8),Cerebellum(9-12),Striatum(13),Hippocampus(14)",24_1_M,Microglia,100,SIM1,exp1,,,,MACA2_10,,24,1,M,FALSE,
MAA000092,,402480/444282,12427002,Biorad HSP3841,Biohub,170515,170522,Brain,Cortex,30_1_M,Neurons,130,SIM1,exp2,,,,MACA4_5,,30,1,M,FALSE,
MAA000093,,402480/444283,12427002,Biorad HSP3841,Biohub,170515,170517,Brain,Brainstem,24_1_M,Neurons,130,SIM1,exp1,,,,,,24,1,M,FALSE,
MAA000094,,402480/444284,12427002,Biorad HSP3841,Biohub,170515,170517,Brain,Hippocampus,24_1_M,Neurons,130,SIM1,exp1,,,,,,24,1,M,FALSE,
MAA000095,,402480/444285,12427002,Biorad HSP3841,Biohub,170515,170517,Brain,Striatum,24_1_M,Neurons,130,SIM1,exp1,,,,MACA2_10,,24,1,M,FALSE,
MAA000096,,402480/444286,12427002,Biorad HSP3841,Biohub,170515,170517,Brain,Cerebellum,24_1_M,Neurons,130,SIM1,exp1,,,,MACA2_8,,24,1,M,FALSE,
MAA000099,,402480/444289,12427002,Biorad HSP3841,Biohub,170515,170517,Brain,Brainstem,24_1_M,Neurons,130,SIM1,exp1,,,,,,24,1,M,FALSE,
MAA000191,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170526,Brain,Cerebellum,30_5_M,Neurons,130,SIM1,exp6,,,,MACA3_11,,30,5,M,FALSE,
MAA000192,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170526,Brain,Cerebellum,30_5_M,Neurons,130,SIM1,exp6,,,,MACA3_11,,30,5,M,FALSE,
MAA000193,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170526,Brain,Hippocampus,30_5_M,Neurons,130,SIM1,exp6,,,2,MACA3_10,,30,5,M,FALSE,
MAA000194,,490668/373509,12236139,Biorad HSP3801 384,STN_biohub,170518,170526,Brain,Hippocampus,30_5_M,Neurons,130,SIM1,exp6,,,1,MACA3_10,,30,5,M,FALSE,
MAA000203,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Brain,Hippocampus,30_2_M,Microglia,100,SIM1,exp3,,,,MACA3_13,,30,2,M,FALSE,
MAA000204,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Brain,Striatum,30_2_M,Microglia,100,SIM1,exp3,,,1,,,30,2,M,FALSE,
MAA000205,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Brain,Striatum,30_2_M,Neurons,130,SIM1,exp3,,,,,,30,2,M,FALSE,
MAA000206,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Brain,Cerebellum,30_2_M,Neurons,130,SIM1,exp3,,,,,,30,2,M,FALSE,
MAA000211,,450674,12236139,Biorad HSP3801 384,STN_biohub,170523,170523,Brain,Hippocampus,30_2_M,Neurons,130,SIM1,exp3,,,,,,30,2,M,FALSE,
