,annotation,plate.barcode,subannotation,tissue,annotation_subannotation
E21.MAA000594.3_8_M.1.1,unknown_cells,MAA000594,,Aorta,unknown_cells
G22.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
K21.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
N9.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
O20.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
C20.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
E22.MAA000594.3_8_M.1.1,fibroblasts,MAA000594,,Aorta,fibroblasts
H1.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
K22.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
N10.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
O21.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
C21.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
H7.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
N13.MAA000594.3_8_M.1.1,adipocytes,MAA000594,,Aorta,adipocytes
P2.MAA000594.3_8_M.1.1,unknown_cells,MAA000594,,Aorta,unknown_cells
A20.MAA000594.3_8_M.1.1,smooth_muscle_cells,MAA000594,,Aorta,smooth_muscle_cells
C22.MAA000594.3_8_M.1.1,unknown_cells,MAA000594,,Aorta,unknown_cells
G18.MAA000595.3_9_M.1.1,smooth_muscle_cells,MAA000595,,Aorta,smooth_muscle_cells
G19.MAA000595.3_9_M.1.1,smooth_muscle_cells,MAA000595,,Aorta,smooth_muscle_cells
O17.MAA000595.3_9_M.1.1,hematopoietic_cells,MAA000595,,Aorta,hematopoietic_cells
C21.MAA000595.3_9_M.1.1,hematopoietic_cells,MAA000595,,Aorta,hematopoietic_cells
C22.MAA000595.3_9_M.1.1,hematopoietic_cells,MAA000595,,Aorta,hematopoietic_cells
G21.MAA000595.3_9_M.1.1,hematopoietic_cells,MAA000595,,Aorta,hematopoietic_cells
O19.MAA000595.3_9_M.1.1,hematopoietic_cells,MAA000595,,Aorta,hematopoietic_cells
H1.MAA000595.3_9_M.1.1,fibroblasts,MAA000595,,Aorta,fibroblasts
H2.MAA000595.3_9_M.1.1,fibroblasts,MAA000595,,Aorta,fibroblasts
K20.MAA000595.3_9_M.1.1,hematopoietic_cells,MAA000595,,Aorta,hematopoietic_cells
N18.MAA000595.3_9_M.1.1,fibroblasts,MAA000595,,Aorta,fibroblasts
K21.MAA000595.3_9_M.1.1,smooth_muscle_cells,MAA000595,,Aorta,smooth_muscle_cells
D17.MAA000595.3_9_M.1.1,smooth_muscle_cells,MAA000595,,Aorta,smooth_muscle_cells
H19.MAA000595.3_9_M.1.1,adipocytes,MAA000595,,Aorta,adipocytes
N20.MAA000595.3_9_M.1.1,smooth_muscle_cells,MAA000595,,Aorta,smooth_muscle_cells
A10.MAA000595.3_9_M.1.1,fibroblasts,MAA000595,,Aorta,fibroblasts
D19.MAA000595.3_9_M.1.1,adipocytes,MAA000595,,Aorta,adipocytes
D20.MAA000595.3_9_M.1.1,adipocytes,MAA000595,,Aorta,adipocytes
N22.MAA000595.3_9_M.1.1,endothelial_cells,MAA000595,,Aorta,endothelial_cells
D21.MAA000595.3_9_M.1.1,smooth_muscle_cells,MAA000595,,Aorta,smooth_muscle_cells
L6.MAA000595.3_9_M.1.1,fibroblasts,MAA000595,,Aorta,fibroblasts
M19.MAA000595.3_9_M.1.1,hematopoietic_cells,MAA000595,,Aorta,hematopoietic_cells
O2.MAA000595.3_9_M.1.1,fibroblasts,MAA000595,,Aorta,fibroblasts
A19.MAA000595.3_9_M.1.1,unknown_cells,MAA000595,,Aorta,unknown_cells
D22.MAA000595.3_9_M.1.1,fibroblasts,MAA000595,,Aorta,fibroblasts
O3.MAA000595.3_9_M.1.1,fibroblasts,MAA000595,,Aorta,fibroblasts
A20.MAA000595.3_9_M.1.1,unknown_cells,MAA000595,,Aorta,unknown_cells
E15.MAA000595.3_9_M.1.1,fibroblasts,MAA000595,,Aorta,fibroblasts
I20.MAA000595.3_9_M.1.1,smooth_muscle_cells,MAA000595,,Aorta,smooth_muscle_cells
A21.MAA000595.3_9_M.1.1,smooth_muscle_cells,MAA000595,,Aorta,smooth_muscle_cells
I21.MAA000595.3_9_M.1.1,hematopoietic_cells,MAA000595,,Aorta,hematopoietic_cells
M22.MAA000595.3_9_M.1.1,smooth_muscle_cells,MAA000595,,Aorta,smooth_muscle_cells
E19.MAA000595.3_9_M.1.1,hematopoietic_cells,MAA000595,,Aorta,hematopoietic_cells
B17.MAA000595.3_9_M.1.1,smooth_muscle_cells,MAA000595,,Aorta,smooth_muscle_cells
F2.MAA000595.3_9_M.1.1,fibroblasts,MAA000595,,Aorta,fibroblasts
J2.MAA000595.3_9_M.1.1,fibroblasts,MAA000595,,Aorta,fibroblasts
N2.MAA000595.3_9_M.1.1,endothelial_cells,MAA000595,,Aorta,endothelial_cells
B18.MAA000595.3_9_M.1.1,hematopoietic_cells,MAA000595,,Aorta,hematopoietic_cells
F17.MAA000595.3_9_M.1.1,adipocytes,MAA000595,,Aorta,adipocytes
N4.MAA000595.3_9_M.1.1,fibroblasts,MAA000595,,Aorta,fibroblasts
F18.MAA000595.3_9_M.1.1,hematopoietic_cells,MAA000595,,Aorta,hematopoietic_cells
L18.MAA000595.3_9_M.1.1,hematopoietic_cells,MAA000595,,Aorta,hematopoietic_cells
L19.MAA000595.3_9_M.1.1,adipocytes,MAA000595,,Aorta,adipocytes
F20.MAA000595.3_9_M.1.1,hematopoietic_cells,MAA000595,,Aorta,hematopoietic_cells
J21.MAA000595.3_9_M.1.1,adipocytes,MAA000595,,Aorta,adipocytes
B22.MAA000595.3_9_M.1.1,smooth_muscle_cells,MAA000595,,Aorta,smooth_muscle_cells
F22.MAA000595.3_9_M.1.1,unknown_cells,MAA000595,,Aorta,unknown_cells
J22.MAA000595.3_9_M.1.1,smooth_muscle_cells,MAA000595,,Aorta,smooth_muscle_cells
L21.MAA000595.3_9_M.1.1,hematopoietic_cells,MAA000595,,Aorta,hematopoietic_cells
C17.MAA000595.3_9_M.1.1,smooth_muscle_cells,MAA000595,,Aorta,smooth_muscle_cells
L22.MAA000595.3_9_M.1.1,adipocytes,MAA000595,,Aorta,adipocytes
C19.MAA000595.3_9_M.1.1,hematopoietic_cells,MAA000595,,Aorta,hematopoietic_cells
G14.MAA000595.3_9_M.1.1,fibroblasts,MAA000595,,Aorta,fibroblasts
P18.MAA000595.3_9_M.1.1,fibroblasts,MAA000595,,Aorta,fibroblasts
N10.MAA000595.3_9_M.1.1,smooth_muscle_cells,MAA000595,,Aorta,smooth_muscle_cells
P20.MAA000595.3_9_M.1.1,fibroblasts,MAA000595,,Aorta,fibroblasts
P21.MAA000595.3_9_M.1.1,unknown_cells,MAA000595,,Aorta,unknown_cells
P5.MAA000595.3_9_M.1.1,fibroblasts,MAA000595,,Aorta,fibroblasts
P8.MAA000595.3_9_M.1.1,adipocytes,MAA000595,,Aorta,adipocytes
P10.MAA000595.3_9_M.1.1,fibroblasts,MAA000595,,Aorta,fibroblasts
H6.MAA000906.3_11_M.1.1,unknown_cells,MAA000906,,Aorta,unknown_cells
B13.MAA000906.3_11_M.1.1,unknown_cells,MAA000906,,Aorta,unknown_cells
H19.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
H22.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
P22.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
B17.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
D6.MAA000906.3_11_M.1.1,adipocytes,MAA000906,,Aorta,adipocytes
B18.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
I17.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
B19.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
D15.MAA000906.3_11_M.1.1,unknown_cells,MAA000906,,Aorta,unknown_cells
I18.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
M18.MAA000906.3_11_M.1.1,unknown_cells,MAA000906,,Aorta,unknown_cells
O17.MAA000906.3_11_M.1.1,adipocytes,MAA000906,,Aorta,adipocytes
B20.MAA000906.3_11_M.1.1,fibroblasts,MAA000906,,Aorta,fibroblasts
D17.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
I20.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
M19.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
B21.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
D18.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
I22.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
M20.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
A17.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
O20.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
B22.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
D22.MAA000906.3_11_M.1.1,unknown_cells,MAA000906,,Aorta,unknown_cells
M21.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
O21.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
M22.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
E4.MAA000906.3_11_M.1.1,unknown_cells,MAA000906,,Aorta,unknown_cells
J10.MAA000906.3_11_M.1.1,unknown_cells,MAA000906,,Aorta,unknown_cells
J18.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
E20.MAA000906.3_11_M.1.1,unknown_cells,MAA000906,,Aorta,unknown_cells
A22.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
B3.MAA000906.3_11_M.1.1,unknown_cells,MAA000906,,Aorta,unknown_cells
C17.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
F14.MAA000906.3_11_M.1.1,unknown_cells,MAA000906,,Aorta,unknown_cells
K20.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
N18.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
F18.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
K21.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
N19.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
C18.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
F22.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
C19.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
B7.MAA000906.3_11_M.1.1,unknown_cells,MAA000906,,Aorta,unknown_cells
C21.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
N21.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
C22.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
L17.MAA000906.3_11_M.1.1,adipocytes,MAA000906,,Aorta,adipocytes
P17.MAA000906.3_11_M.1.1,endothelial_cells,MAA000906,,Aorta,endothelial_cells
B18.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
B19.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
B20.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
B21.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
B22.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
A17.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
A18.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
C17.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
A20.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
C18.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
A21.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
C19.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
A22.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
C20.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
C21.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
B1.MAA000908.3_10_M.1.1,unknown_cells,MAA000908,,Aorta,unknown_cells
C22.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
B17.MAA000908.3_10_M.1.1,unknown_cells,MAA000908,,Aorta,unknown_cells
D20.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
K20.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
D21.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
G15.MAA000908.3_10_M.1.1,adipocytes,MAA000908,,Aorta,adipocytes
J9.MAA000908.3_10_M.1.1,adipocytes,MAA000908,,Aorta,adipocytes
K21.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
D22.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
G17.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
K22.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
G18.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
G19.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
P17.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
G20.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
J17.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
G21.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
J18.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
P18.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
E17.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
G22.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
O17.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
P20.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
P19.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
J20.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
O18.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
P21.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
E18.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
P22.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
E20.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
H17.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
J22.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
E19.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
J21.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
N17.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
O19.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
E21.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
H18.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
M17.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
N19.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
N18.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
O21.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
O20.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
E22.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
H20.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
M18.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
N20.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
O22.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
H21.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
M19.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
N21.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
H22.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
M20.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
L17.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
M21.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
M22.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
F17.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
L18.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
F18.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
I17.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
F19.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
I18.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
L20.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
L21.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
F20.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
I19.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
F21.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
I20.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
L22.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
K17.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
D17.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
F22.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
I21.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
D19.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
D18.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
I22.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
K19.MAA000908.3_10_M.1.1,endothelial_cells,MAA000908,,Aorta,endothelial_cells
A22.B002430.3_38_F.1.1,adipocytes,B002430,,Aorta,adipocytes
J17.B002430.3_38_F.1.1,adipocytes,B002430,,Aorta,adipocytes
F22.B002430.3_38_F.1.1,adipocytes,B002430,,Aorta,adipocytes
J21.B002430.3_38_F.1.1,adipocytes,B002430,,Aorta,adipocytes
K5.B002430.3_38_F.1.1,unknown_cells,B002430,,Aorta,unknown_cells
G18.B002430.3_38_F.1.1,adipocytes,B002430,,Aorta,adipocytes
N16.B002430.3_38_F.1.1,unknown_cells,B002430,,Aorta,unknown_cells
